time_ms,SO2_pptv,counts
1027124.0,3090.7896668648527,1854.4738001189116
1027224.0,3033.257373070131,1819.9544238420785
1027324.0,3075.275358446549,1845.1652150679295
1027424.0,3099.6568509938693,1859.7941105963216
1027524.0,3209.872069242459,1925.9232415454753
1027624.0,3323.28081546142,1993.9684892768519
1027724.0,3342.8482717826346,2005.7089630695807
1027824.0,3417.472257431216,2050.4833544587295
1027924.0,3309.1981480296267,1985.518888817776
1028024.0,3377.3987075881405,2026.4392245528843
1028124.0,3363.8694094322104,2018.3216456593261
1028224.0,3333.325671355747,1999.9954028134482
1028324.0,3127.974301209831,1876.7845807258986
1028424.0,3164.772052233872,1898.863231340323
1028524.0,3084.477877206727,1850.6867263240363
1028624.0,3112.8953612675623,1867.7372167605374
1028724.0,3005.738676166928,1803.4432057001568
1028824.0,3021.9655320700253,1813.179319242015
1028924.0,3140.636949520676,1884.3821697124056
1029024.0,3033.2711069894535,1819.962664193672
1029124.0,3119.169280631424,1871.5015683788542
1029224.0,3211.869226384851,1927.1215358309107
1029324.0,3315.793514637574,1989.4761087825443
1029424.0,3301.090142836993,1980.6540857021957
1029524.0,3317.9564534545575,1990.7738720727345
1029624.0,3225.220643076195,1935.1323858457167
1029724.0,3376.3197690367583,2025.791861422055
1029824.0,3328.5643785215048,1997.1386271129027
1029924.0,3238.687683084386,1943.2126098506317
1030024.0,3105.5535507808745,1863.3321304685246
1030124.0,3170.934629604258,1902.5607777625548
1030224.0,3167.6592544783525,1900.5955526870114
1030324.0,2996.113581110605,1797.6681486663629
1030424.0,2991.0924537890605,1794.6554722734363
1030524.0,3011.7423102240155,1807.0453861344092
1030624.0,3018.9040692611366,1811.342441556682
1030724.0,2844.772372864551,1706.8634237187305
1030824.0,2802.7275676064605,1681.6365405638762
1030924.0,2730.8284718446516,1638.497083106791
1031024.0,2938.030290726211,1762.8181744357266
1031124.0,2950.7044466460725,1770.4226679876435
1031224.0,2990.471522004223,1794.2829132025338
1031324.0,3032.6379361999257,1819.5827617199554
1031424.0,2983.8876490289936,1790.332589417396
1031524.0,3085.9496821432977,1851.5698092859786
1031624.0,3079.4617397698835,1847.67704386193
1031724.0,3213.203927057512,1927.922356234507
1031824.0,3317.556273576155,1990.5337641456929
1031924.0,3392.7926471353694,2035.6755882812215
1032024.0,3406.869855581093,2044.1219133486557
1032124.0,3165.560851165574,1899.3365106993444
1032224.0,3068.4759487837555,1841.0855692702532
1032324.0,3151.528251995208,1890.9169511971247
1032424.0,3270.0384643966163,1962.0230786379698
1032524.0,3194.762017279963,1916.8572103679776
1032624.0,3164.2576798182786,1898.5546078909672
1032724.0,3132.7082194128225,1879.6249316476935
1032824.0,3151.9612830923897,1891.1767698554338
1032924.0,3128.775214597419,1877.2651287584513
1033024.0,3062.107300511594,1837.2643803069564
1033124.0,3221.0972873631963,1932.6583724179177
1033224.0,3187.4623494345606,1912.4774096607364
1033324.0,3127.4805805034516,1876.488348302071
1033424.0,3045.378417621484,1827.2270505728904
1033524.0,3210.441670635028,1926.2650023810168
1033624.0,3264.157708257295,1958.4946249543768
1033724.0,3340.0579499553355,2004.0347699732013
1033824.0,3185.3892873328055,1911.2335723996832
1033924.0,3178.1948628839677,1906.9169177303806
1034024.0,3137.6609525503745,1882.5965715302245
1034124.0,2967.7865907544447,1780.6719544526668
1034224.0,3118.647633746502,1871.188580247901
1034324.0,3175.3981000071103,1905.2388600042661
1034424.0,3173.4321212379396,1904.0592727427636
1034524.0,2932.671231377665,1759.602738826599
1034624.0,2997.483536752913,1798.490122051748
1034724.0,3046.0815531355383,1827.648931881323
1034824.0,3113.100754267079,1867.8604525602473
1034924.0,3112.7866286598223,1867.6719771958933
1035024.0,3172.036214091178,1903.2217284547066
1035124.0,3409.5474425899924,2045.7284655539954
1035224.0,3314.655694616313,1988.7934167697879
1035324.0,3241.052198185491,1944.6313189112946
1035424.0,3245.1699850244177,1947.1019910146506
1035524.0,3302.0044631329683,1981.2026778797808
1035624.0,3182.5132831203377,1909.5079698722027
1035724.0,3057.1564564730547,1834.2938738838327
1035824.0,3054.522103962069,1832.7132623772413
1035924.0,3146.218006493425,1887.730803896055
1036024.0,3195.0819053842083,1917.049143230525
1036124.0,3045.7740011503474,1827.4644006902083
1036224.0,3011.717044841723,1807.0302269050337
1036324.0,3200.0137951552083,1920.008277093125
1036424.0,3214.194241429544,1928.5165448577263
1036524.0,3222.6776035572752,1933.606562134365
1036624.0,3107.6156690829553,1864.569401449773
1036724.0,3081.9873407988266,1849.1924044792959
1036824.0,3155.2536796691857,1893.1522078015114
1036924.0,3161.1069150766834,1896.66414904601
1037024.0,3020.139823741803,1812.0838942450816
1037124.0,3041.268848150879,1824.7613088905273
1037224.0,3052.3450150049935,1831.4070090029961
1037324.0,3035.6267688576527,1821.3760613145914
1037424.0,2930.07804840286,1758.046829041716
1037524.0,2964.7054701248944,1778.8232820749365
1037624.0,3122.324788661826,1873.3948731970954
1037724.0,3132.5169869795486,1879.510192187729
1037824.0,3079.696342445523,1847.8178054673137
1037924.0,2946.333280459763,1767.7999682758577
1038024.0,3044.7140707351937,1826.828442441116
1038124.0,3066.6530502339956,1839.9918301403973
1038224.0,3072.50364328009,1843.502185968054
1038324.0,3140.2202768403367,1884.132166104202
1038424.0,3070.332282528179,1842.1993695169072
1038524.0,3041.615105924493,1824.9690635546958
1038624.0,3047.5919219036937,1828.555153142216
1038724.0,3181.377676912657,1908.8266061475942
1038824.0,3080.5125400956967,1848.307524057418
1038924.0,3195.3694896896072,1917.2216938137642
1039024.0,3154.2581829040855,1892.5549097424512
1039124.0,3063.2734000818086,1837.964040049085
1039224.0,3039.548826298179,1823.7292957789073
1039324.0,2911.2112570215227,1746.7267542129136
1039424.0,3041.620387939696,1824.9722327638174
1039524.0,2937.852187539648,1762.7113125237888
1039624.0,2921.587304064135,1752.952382438481
1039724.0,2838.9911488482285,1703.3946893089371
1039824.0,2903.185909714831,1741.9115458288984
1039924.0,2822.9469170566967,1693.7681502340179
1040024.0,2762.9187627384104,1657.751257643046
1040124.0,2782.7286615089133,1669.637196905348
1040224.0,2760.5408503052677,1656.3245101831606
1040324.0,2766.0260933293926,1659.6156559976355
1040424.0,2809.858455418338,1685.9150732510027
1040524.0,2844.534465989783,1706.7206795938696
1040624.0,2858.8329788354918,1715.299787301295
1040724.0,2818.279743725844,1690.9678462355064
1040824.0,2819.3445384109623,1691.6067230465774
1040924.0,2787.5886440324593,1672.5531864194754
1041024.0,2823.0709747623823,1693.8425848574293
1041124.0,2865.0113897796373,1719.0068338677822
1041224.0,2973.2959838040338,1783.9775902824201
1041324.0,2953.5675383444477,1772.1405230066687
1041424.0,2729.558535541669,1637.7351213250013
1041524.0,2815.3601462656143,1689.2160877593685
1041624.0,2798.1817468812587,1678.909048128755
1041724.0,2769.416501764913,1661.6499010589478
1041824.0,2773.0716132633224,1663.8429679579933
1041924.0,2900.7095858570215,1740.4257515142128
1042024.0,3045.2406389274847,1827.1443833564908
1042124.0,3025.944696766741,1815.5668180600444
1042224.0,3117.0418386646475,1870.2251031987885
1042324.0,3077.7940475295413,1846.6764285177248
1042424.0,3383.3234905819672,2029.9940943491802
1042524.0,3382.8706393358366,2029.7223836015019
1042624.0,3336.780355474711,2002.0682132848265
1042724.0,3429.9690261639353,2057.981415698361
1042824.0,3587.396935082612,2152.438161049567
1042924.0,3503.4137743201663,2102.0482645920997
1043024.0,3376.9653269503942,2026.1791961702365
1043124.0,3430.3481611353527,2058.2088966812116
1043224.0,3435.098089627017,2061.05885377621
1043324.0,3474.7536857881028,2084.8522114728617
1043424.0,3415.371986847118,2049.2231921082707
1043524.0,3356.1209822114915,2013.672589326895
1043624.0,3545.206621176157,2127.123972705694
1043724.0,3498.093127470517,2098.85587648231
1043824.0,3251.093467773438,1950.6560806640628
1043924.0,3176.172453485196,1905.7034720911176
1044024.0,3245.9182857874775,1947.5509714724865
1044124.0,3242.8727923531665,1945.7236754118999
1044224.0,3038.321462085161,1822.9928772510964
1044324.0,2994.6646675567763,1796.7988005340658
1044424.0,3029.5848804919283,1817.7509282951569
1044524.0,3119.6700971465584,1871.8020582879349
1044624.0,2921.8607610018953,1753.116456601137
1044724.0,2940.647704107765,1764.388622464659
1044824.0,3000.1407368313603,1800.0844420988162
1044924.0,3036.6740608595587,1822.0044365157353
1045024.0,2974.1623005867987,1784.497380352079
1045124.0,2990.9197547834506,1794.5518528700702
1045224.0,3134.336944557734,1880.6021667346404
1045324.0,3159.324860875572,1895.5949165253433
1045424.0,3161.277859740024,1896.7667158440142
1045524.0,3168.5414535464333,1901.12487212786
1045624.0,3266.5586997325872,1959.9352198395522
1045724.0,3317.9981648042244,1990.7988988825346
1045824.0,3336.5677566413906,2001.9406539848344
1045924.0,3153.096272896421,1891.8577637378526
1046024.0,3181.2795504409787,1908.7677302645873
1046124.0,3121.739080555886,1873.0434483335316
1046224.0,3197.521623246089,1918.5129739476533
1046324.0,3262.5033599198186,1957.502015951891
1046424.0,3194.2012312102124,1916.5207387261273
1046524.0,3270.185953535269,1962.1115721211615
1046624.0,2998.27752793723,1798.966516762338
1046724.0,2900.990787806561,1740.5944726839366
1046824.0,3014.140003176371,1808.4840019058227
1046924.0,3241.784724924596,1945.0708349547576
1047024.0,3219.4050017552395,1931.6430010531437
1047124.0,3213.7251078221284,1928.2350646932769
1047224.0,3001.9227888770993,1801.1536733262594
1047324.0,3036.191164165203,1821.7146984991218
1047424.0,3048.125693279695,1828.875415967817
1047524.0,2940.3694266845177,1764.2216560107106
1047624.0,3218.2809931747906,1930.9685959048743
1047724.0,3282.9023212858665,1969.7413927715197
1047824.0,3145.0794345377717,1887.0476607226628
1047924.0,3098.748694730683,1859.2492168384097
1048024.0,3159.3390447199777,1895.6034268319866
1048124.0,3189.3923859806882,1913.635431588413
1048224.0,3225.815022506217,1935.48901350373
1048324.0,3150.2306610205437,1890.1383966123262
1048424.0,3107.001617378404,1864.2009704270422
1048524.0,3024.461819558646,1814.6770917351876
1048624.0,3065.896960800177,1839.5381764801061
1048724.0,3027.622836279813,1816.5737017678875
1048824.0,3117.6427215235935,1870.5856329141561
1048924.0,3130.3855565761805,1878.2313339457082
1049024.0,3172.4933457037446,1903.4960074222467
1049124.0,3316.356267169745,1989.813760301847
1049224.0,3457.7344837070264,2074.6406902242156
1049324.0,3490.871657237984,2094.5229943427903
1049424.0,3274.2497067271674,1964.5498240363004
1049524.0,3239.604528413065,1943.762717047839
1049624.0,3166.9528886012063,1900.1717331607238
1049724.0,3246.264761167363,1947.7588567004177
1049824.0,3198.9402454461137,1919.3641472676682
1049924.0,3275.3437510834365,1965.2062506500617
1050024.0,3185.774142143154,1911.4644852858926
1050124.0,3194.945123697798,1916.9670742186786
1050224.0,3200.9444518278096,1920.5666710966857
1050324.0,3214.4744030775864,1928.6846418465518
1050424.0,3615.34500217529,2169.207001305174
1050524.0,3615.5114676230546,2169.3068805738326
1050624.0,3503.6333425598286,2102.180005535897
1050724.0,3380.2750669952525,2028.1650401971515
1050824.0,3356.554342359571,2013.9326054157425
1050924.0,3340.634939289945,2004.380963573967
1051024.0,3344.7851584654745,2006.8710950792847
1051124.0,3085.826837977551,1851.4961027865304
1051224.0,3046.9945279218714,1828.1967167531227
1051324.0,3113.3747352645964,1868.0248411587577
1051424.0,2948.8724059557076,1769.3234435734244
1051524.0,3102.293043747075,1861.375826248245
1051624.0,3209.988445867664,1925.9930675205983
1051724.0,3344.1238912931694,2006.4743347759015
1051824.0,3432.8630727375685,2059.717843642541
1051924.0,3453.664311641498,2072.1985869848986
1052024.0,3467.866549922746,2080.7199299536474
1052124.0,3675.760031895615,2205.456019137369
1052224.0,3739.7103527782574,2243.8262116669544
1052324.0,3716.2304046828463,2229.7382428097076
1052424.0,3750.131518147004,2250.0789108882022
1052524.0,3576.419968705162,2145.851981223097
1052624.0,3659.80095502759,2195.880573016554
1052724.0,3631.3485873704417,2178.809152422265
1052824.0,3543.56999260596,2126.141995563576
1052924.0,3441.701990226985,2065.021194136191
1053024.0,3277.4513254719677,1966.4707952831805
1053124.0,3254.324932700567,1952.59495962034
1053224.0,3194.4936688477264,1916.6962013086359
1053324.0,3204.425156859545,1922.655094115727
1053424.0,3235.0608037137495,1941.0364822282495
1053524.0,3339.4758878039283,2003.685532682357
1053624.0,3249.452898287338,1949.6717389724029
1053724.0,3195.8243050757537,1917.4945830454521
1053824.0,3171.596035425559,1902.9576212553352
1053924.0,3126.0334534196004,1875.6200720517602
1054024.0,3132.2764548659115,1879.3658729195467
1054124.0,2982.593598306142,1789.5561589836852
1054224.0,3035.3707949184554,1821.2224769510733
1054324.0,2958.0810365724187,1774.8486219434512
1054424.0,2794.3736199406253,1676.6241719643751
1054524.0,2844.2367089653694,1706.5420253792215
1054624.0,2668.323800601634,1600.9942803609804
1054724.0,2618.72509591624,1571.2350575497442
1054824.0,2531.478081981408,1518.886849188845
1054924.0,2719.668748544513,1631.8012491267077
1055024.0,2778.4061001133805,1667.0436600680282
1055124.0,2795.7344346709574,1677.4406608025743
1055224.0,2695.45092389468,1617.270554336808
1055324.0,2750.0546040095232,1650.0327624057138
1055424.0,2849.787752785178,1709.8726516711067
1055524.0,2833.120862074918,1699.8725172449508
1055624.0,2926.7563282059236,1756.053796923554
1055724.0,2870.387116411634,1722.2322698469802
1055824.0,3024.9288286119677,1814.9572971671805
1055924.0,2883.67344853089,1730.2040691185339
1056024.0,2949.0864243191772,1769.4518545915064
1056124.0,3200.5098393499516,1920.305903609971
1056224.0,3254.928176296161,1952.9569057776964
1056324.0,3233.6469838568264,1940.1881903140957
1056424.0,3185.4695086653364,1911.2817051992017
1056524.0,3078.087653716629,1846.8525922299775
1056624.0,2986.759415216164,1792.0556491296984
1056724.0,3018.5394233791785,1811.123654027507
1056824.0,2943.550487895433,1766.1302927372597
1056924.0,3099.3653054273427,1859.6191832564057
1057024.0,3063.046271346043,1837.8277628076257
1057124.0,2887.1292214399145,1732.2775328639486
1057224.0,2769.405045648007,1661.6430273888043
1057324.0,2749.2508853501427,1649.5505312100856
1057424.0,2816.1836025801535,1689.710161548092
1057524.0,2925.130504701993,1755.0783028211956
1057624.0,2854.9434310209026,1712.9660586125415
1057724.0,2984.1818368672343,1790.5091021203405
1057824.0,3063.717124829151,1838.2302748974905
1057924.0,2959.7884919400462,1775.8730951640277
1058024.0,3057.188795248273,1834.3132771489636
1058124.0,3027.6331219363233,1816.579873161794
1058224.0,3152.1662129420074,1891.2997277652044
1058324.0,3186.575187537505,1911.945112522503
1058424.0,3098.8789854847514,1859.3273912908508
1058524.0,3062.4396239422067,1837.4637743653238
1058624.0,3195.531005739748,1917.3186034438486
1058724.0,2953.869711095168,1772.3218266571007
1058824.0,2948.0617601694207,1768.8370561016523
1058924.0,2946.54893093477,1767.9293585608618
1059024.0,2867.9440798603155,1720.7664479161892
1059124.0,2915.4489669640266,1749.269380178416
1059224.0,2804.7053093566483,1682.823185613989
1059324.0,2738.7568303717417,1643.2540982230448
1059424.0,2891.3033018998576,1734.7819811399145
1059524.0,2838.3510926373924,1703.0106555824354
1059624.0,2888.759515531993,1733.2557093191958
1059724.0,3142.5838245845057,1885.5502947507034
1059824.0,3098.5632786731585,1859.137967203895
1059924.0,2999.2050699937636,1799.5230419962581
1060024.0,2959.2072269437895,1775.5243361662735
1060124.0,2953.4472146061516,1772.068328763691
1060224.0,3049.0824058427074,1829.4494435056245
1060324.0,3015.9601071142833,1809.57606426857
1060424.0,2870.9308951695693,1722.5585371017416
1060524.0,2945.8253296477283,1767.495197788637
1060624.0,2962.4948144303344,1777.4968886582005
1060724.0,2818.8859928599936,1691.3315957159962
1060824.0,2859.776782269499,1715.8660693616994
1060924.0,2913.6964417513595,1748.2178650508156
1061024.0,3021.8217325770293,1813.0930395462176
1061124.0,2992.484341894,1795.4906051363998
1061224.0,2861.8137768198512,1717.0882660919106
1061324.0,2930.3974995040066,1758.238499702404
